"file_id","group","algorithm","mean","median"
"hbase-0.95.0_exp_3_train",3,"DT",0.185710921226814,0.187681557430363
"hive-0.10.0_exp_19_train",1,"nsga3",0.286444424514725,0.301316492012759
"hive-0.10.0_exp_19_train",2,"RF",0.272884029498766,0.27359825564419
"hive-0.10.0_exp_19_train",4,"LR",0.050320046439844,0.050320046439844
"hive-0.10.0_exp_19_train",5,"NB",0.0025864571173004,0.0025864571173004
"hive-0.10.0_exp_19_train",3,"DT",0.230391239242018,0.234719345474381
"hive-0.9.0_exp_47_train",1,"nsga3",0.381922442507747,0.387004329017941
"hive-0.9.0_exp_47_train",2,"RF",0.305877695823231,0.30554013644644
"hive-0.9.0_exp_47_train",3,"LR",0.257315458925415,0.257315458925415
"hive-0.9.0_exp_47_train",5,"NB",0.215683439755338,0.215683439755338
"hive-0.9.0_exp_47_train",4,"DT",0.253925181731565,0.252017531046273
"jruby-1.1_exp_30_train",1,"nsga3",0.418224585231201,0.414543119380194
"jruby-1.1_exp_30_train",2,"RF",0.408744907978519,0.406070303502484
"jruby-1.1_exp_30_train",3,"LR",0.327690492521142,0.327690492521142
"jruby-1.1_exp_30_train",5,"NB",0.161922605145488,0.161922605145488
"jruby-1.1_exp_30_train",4,"DT",0.278653243633878,0.288509364104289
"jruby-1.4.0_exp_41_train",1,"nsga3",0.35944665053677,0.362993477007211
"jruby-1.4.0_exp_41_train",2,"RF",0.342027265890968,0.341437568106506
"jruby-1.4.0_exp_41_train",2,"LR",0.341155865391158,0.341155865391158
"jruby-1.4.0_exp_41_train",4,"NB",0.206026587394454,0.206026587394454
"jruby-1.4.0_exp_41_train",3,"DT",0.328370734971898,0.327558703237356
"jruby-1.5.0_exp_61_train",2,"nsga3",0.276666670707416,0.285095627420448
"jruby-1.5.0_exp_61_train",1,"RF",0.294789879846562,0.288676700749955
"jruby-1.5.0_exp_61_train",5,"LR",0.0695802253058682,0.0695802253058682
"jruby-1.5.0_exp_61_train",4,"NB",0.173020760426965,0.173020760426965
"jruby-1.5.0_exp_61_train",3,"DT",0.23864674820651,0.245264912070378
"lucene-2.3.0_exp_57_train",3,"nsga3",0.221736937179995,0.18671793758469
"lucene-2.3.0_exp_57_train",1,"RF",0.342260240548646,0.341917770328708
"lucene-2.3.0_exp_57_train",5,"LR",0.030418913991056,0.030418913991056
"lucene-2.3.0_exp_57_train",4,"NB",0.0369612321382957,0.0369612321382957
"lucene-2.3.0_exp_57_train",2,"DT",0.285168861550768,0.287320560295292
"lucene-2.9.0_exp_11_train",2,"nsga3",0.326861038870101,0.323652962315178
"lucene-2.9.0_exp_11_train",1,"RF",0.533772345134027,0.531888592259948
"lucene-2.9.0_exp_11_train",4,"LR",0.0707434013499781,0.0707434013499781
"lucene-2.9.0_exp_11_train",5,"NB",0.0464344414155207,0.0464344414155207
"lucene-2.9.0_exp_11_train",3,"DT",0.308187609544817,0.304891771516001
"lucene-3.0.0_exp_43_train",1,"nsga3",0.152200018017914,0.146172482749222
"lucene-3.0.0_exp_43_train",3,"RF",0.0824753820438738,0.0859474120501773
"lucene-3.0.0_exp_43_train",5,"LR",0.0474831987773924,0.0474831987773924
"lucene-3.0.0_exp_43_train",2,"NB",0.140439536365329,0.140439536365329
"lucene-3.0.0_exp_43_train",4,"DT",0.0592087164816398,0.0586473302901163
"wicket-1.3.0-beta2_exp_51_train",1,"nsga3",0.204030356172017,0.212677226180981
"wicket-1.3.0-beta2_exp_51_train",2,"RF",0.156400986216401,0.147407648406463
"wicket-1.3.0-beta2_exp_51_train",4,"LR",-0.0081228477984459,-0.0081228477984459
"wicket-1.3.0-beta2_exp_51_train",1,"NB",0.203954278592915,0.203954278592915
"wicket-1.3.0-beta2_exp_51_train",3,"DT",0.0778918389916508,0.0875354969158177
"wicket-1.3.0-incubating-beta-1_exp_0_train",2,"nsga3",0.35298753000939,0.342516099139714
"wicket-1.3.0-incubating-beta-1_exp_0_train",1,"RF",0.407163291197264,0.408645093182079
"wicket-1.3.0-incubating-beta-1_exp_0_train",5,"LR",0.291800627671152,0.291800627671152
"wicket-1.3.0-incubating-beta-1_exp_0_train",4,"NB",0.29597123310598,0.29597123310598
"wicket-1.3.0-incubating-beta-1_exp_0_train",3,"DT",0.321899413100272,0.321048340434278
"All",1,"nsga3",0.310574301741984,0.321708934280155
"All",1,"RF",0.313799243780614,0.316957767548823
"All",3,"LR",0.163318059189421,0.159879495930244
"All",3,"NB",0.161437521484619,0.18848751950994
"All",2,"DT",0.24044634529434,0.266995478506445
