"","algorithm","file_id","effect_size","p_value","mean","median"
"42","FFT","groovy-1_5_7",-1,7.08009493150933e-06,0.409266409,0.409266409
"43","nsga3","groovy-1_6_BETA_1",-5.48046711059608e-18,1,0.420978168936764,0.42152466367713
"44","RF","groovy-1_6_BETA_1",-0.980645161290323,3.94115092565076e-06,0.460740593470127,0.465753424657534
"45","LR","groovy-1_6_BETA_1",1,2.14343031036494e-06,0.367041198501873,0.367041198501873
"46","NB","groovy-1_6_BETA_1",1,2.14343031036494e-06,0.156576200417537,0.156576200417537
"47","DT","groovy-1_6_BETA_1",1,2.49267057215832e-06,0.358044624641239,0.358333333333333
"48","FFT","groovy-1_6_BETA_1",1,2.14343031036494e-06,0.357142857,0.357142857
"49","nsga3","hbase-0.94.0",-5.48046711059608e-18,1,0.478458251071322,0.486202365308804
"50","RF","hbase-0.94.0",0.864516129032258,4.63400358559385e-05,0.43502729084683,0.435211378862607
"51","LR","hbase-0.94.0",1,2.04719362478033e-06,0.370629370629371,0.370629370629371
"52","NB","hbase-0.94.0",1,2.04719362478033e-06,0.363003480855296,0.363003480855296
"53","DT","hbase-0.94.0",1,2.29010895324257e-06,0.388191059956796,0.390449438202247
"54","FFT","hbase-0.94.0",0.741935483870968,0.00043273655726784,0.455598456,0.455598456
"55","nsga3","hbase-0.95.0",7.21169316021003e-18,1,0.48720422523625,0.489530685920578
"56","RF","hbase-0.95.0",0.393548387096774,0.0661936948582601,0.468784224397233,0.467194051434895
"57","LR","hbase-0.95.0",-0.354838709677419,0.0955253387179859,0.502172024326673,0.502172024326673
"58","NB","hbase-0.95.0",1,2.29482375090894e-06,0.0202839756592292,0.0202839756592292
"59","DT","hbase-0.95.0",-0.419354838709677,0.0485176139188035,0.508771929824561,0.508771929824561
"60","FFT","hbase-0.95.0",-0.290322580645161,0.17348728921803,0.498960499,0.498960499
"61","nsga3","hive-0.10.0",-1.82915398777393e-18,1,0.260263633106895,0.262694651320244
"62","RF","hive-0.10.0",-1,2.59286186220281e-06,0.311131890151922,0.309488909035367
"63","LR","hive-0.10.0",1,2.19067141966933e-06,0.124854594804188,0.124854594804188
"64","NB","hive-0.10.0",1,2.19067141966933e-06,0.0088888888888888,0.0088888888888888
"65","DT","hive-0.10.0",-0.341935483870968,0.110038431153628,0.263779099183603,0.265017667844523
"66","FFT","hive-0.10.0",0.483870967741935,0.0224177253313038,0.257661038,0.257661038
"67","nsga3","hive-0.9.0",-8.85898097711543e-18,1,0.415373975840904,0.423963133640553
"68","RF","hive-0.9.0",-0.109677419354839,0.61618093960682,0.426143587454252,0.426916646763793
"69","LR","hive-0.9.0",0.935483870967742,9.78597943713773e-06,0.368932038834951,0.368932038834951
"70","NB","hive-0.9.0",1,2.26899188578855e-06,0.2578125,0.2578125
"71","DT","hive-0.9.0",0.935483870967742,1.01915041364179e-05,0.35998875267124,0.359464627151051
"72","FFT","hive-0.9.0",0.225806451612903,0.291089028647746,0.404354588,0.404354588
"73","nsga3","jruby-1.1",-3.66880025463643e-18,1,0.46658839093404,0.48
"74","RF","jruby-1.1",0.406451612903226,0.0574665272174844,0.437632840618065,0.438625469620417
"75","LR","jruby-1.1",0.161290322580645,0.453200207143538,0.455089820359281,0.455089820359281
"76","NB","jruby-1.1",1,2.24340222088482e-06,0.0846560846560846,0.0846560846560846
"77","DT","jruby-1.1",1,2.64021796551734e-06,0.3760693052198,0.377643504531722
"78","FFT","jruby-1.1",1,2.24340222088482e-06,0.413333333,0.413333333
"79","nsga3","jruby-1.4.0",-3.66880025463643e-18,1,0.297382935075645,0.30316742081448
"80","RF","jruby-1.4.0",-1,2.62435356203736e-06,0.384219905869482,0.392919799498747
"81","LR","jruby-1.4.0",0.0967741935483871,0.656950133995783,0.299492385786802,0.299492385786802
"82","NB","jruby-1.4.0",1,2.22034757405716e-06,0.164948453608247,0.164948453608247
"83","DT","jruby-1.4.0",-1,2.61119369116913e-06,0.354410588177436,0.352763105056683
"84","FFT","jruby-1.4.0",-1,2.22034757405716e-06,0.363171355,0.363171355
"85","nsga3","jruby-1.5.0",-7.26065712929002e-18,1,0.182763896133506,0.171683389074693
"86","RF","jruby-1.5.0",-1,2.18840237217522e-06,0.324782902084991,0.324915421693961
"87","LR","jruby-1.5.0",1,1.83982439072252e-06,0.109090909090909,0.109090909090909
"88","NB","jruby-1.5.0",1,1.83982439072252e-06,0.158730158730159,0.158730158730159
"89","DT","jruby-1.5.0",-0.870967741935484,3.64611506039767e-05,0.285523450957588,0.283261802575107
"90","FFT","jruby-1.5.0",-0.870967741935484,3.28494680484926e-05,0.23255814,0.23255814
"91","nsga3","lucene-2.3.0",2.50170907735123e-17,1,0.43807631678784,0.438116100766703
"92","RF","lucene-2.3.0",-1,5.46969736742202e-07,0.47659209230782,0.478342365268702
"93","LR","lucene-2.3.0",1,4.40369393586879e-07,0.3327239488117,0.3327239488117
"94","NB","lucene-2.3.0",1,4.40369393586879e-07,0.028169014084507,0.028169014084507
"95","DT","lucene-2.3.0",1,4.40369393586879e-07,0.361673414304993,0.361673414304993
"96","FFT","lucene-2.3.0",-1,4.40369393586879e-07,0.442477876,0.442477876
"97","nsga3","lucene-2.9.0",-3.66880025463643e-18,1,0.377168365975922,0.379501385041551
"98","RF","lucene-2.9.0",-1,2.45001464464032e-06,0.539338252107773,0.538263051575027
"99","LR","lucene-2.9.0",1,2.066579899191e-06,0.207687120701281,0.207687120701281
"100","NB","lucene-2.9.0",1,2.066579899191e-06,0.206477732793522,0.206477732793522
"101","DT","lucene-2.9.0",0.554838709677419,0.00904090800502285,0.371027345870504,0.372262773722628
"102","FFT","lucene-2.9.0",0.548387096774194,0.00942756075350603,0.370497427,0.370497427
"103","nsga3","lucene-3.0.0",1.80082483423479e-17,1,0.158108031446051,0.155425219941349
"104","RF","lucene-3.0.0",0.690322580645161,0.0011426335630702,0.121640062064467,0.122589531680441
"105","LR","lucene-3.0.0",1,1.99833786697533e-06,0.083088543852287,0.083088543852287
"106","NB","lucene-3.0.0",1,1.99833786697533e-06,0.0718480138169257,0.0718480138169257
"107","DT","lucene-3.0.0",0.290322580645161,0.173924338962801,0.138432646725002,0.141414141414141
"108","FFT","lucene-3.0.0",-0.419354838709677,0.0471990793303389,0.171837709,0.171837709
"109","nsga3","wicket-1.3.0-beta2",5.47347225787037e-18,1,0.213755284085135,0.209039548022599
"110","RF","wicket-1.3.0-beta2",0.367741935483871,0.0850079133083723,0.190195903727537,0.192335589941973
"111","LR","wicket-1.3.0-beta2",1,2.09266582539189e-06,0.0571428571428571,0.0571428571428571
"112","NB","wicket-1.3.0-beta2",-1,2.09266582539189e-06,0.261398176291793,0.261398176291793
"113","DT","wicket-1.3.0-beta2",1,2.45999639792537e-06,0.141878680463206,0.140350996855625
"114","FFT","wicket-1.3.0-beta2",1,2.09266582539189e-06,0.19047619,0.19047619
"115","nsga3","wicket-1.3.0-incubating-beta-1",-1.82915398777393e-18,1,0.341938842698262,0.338747099767981
"116","RF","wicket-1.3.0-incubating-beta-1",-1,1.48552600204723e-06,0.402903066312785,0.404302945093977
"117","LR","wicket-1.3.0-incubating-beta-1",1,1.23733544474191e-06,0.319634703196347,0.319634703196347
"118","NB","wicket-1.3.0-incubating-beta-1",-0.612903225806452,0.00301467312110995,0.34983498349835,0.34983498349835
"119","DT","wicket-1.3.0-incubating-beta-1",0.741935483870968,0.000325623612719542,0.335329341317365,0.335329341317365
"120","FFT","wicket-1.3.0-incubating-beta-1",-1,1.23733544474191e-06,0.363636364,0.363636364
"121","nsga3","all",9.39954513204994e-19,1,0.363407385162049,0.393458021295023
"122","RF","all",-0.125198961937716,0.0082535213241526,0.385287556872127,0.412693236222648
"123","LR","all",0.371626297577855,4.4588684046174e-15,0.279653243469354,0.293058294804229
"124","NB","all",0.661072664359862,3.20130056961956e-44,0.190651065602203,0.179792234466959
"125","DT","all",0.230743944636678,1.12412684501428e-06,0.328928555566697,0.359464627151051
"126","FFT","all",0.219948849104859,1.04159600528465e-06,0.313005436086957,0.363171355
