"file_id","group","algorithm","mean","median"
"hive-0.9.0_exp_47_train",1,"nsga3",0.452580369299207,0.45470665882091
"hive-0.9.0_exp_47_train",2,"RF",0.421244603520307,0.420139144180575
"hive-0.9.0_exp_47_train",4,"LR",0.368336025848142,0.368336025848142
"hive-0.9.0_exp_47_train",5,"NB",0.2578125,0.2578125
"hive-0.9.0_exp_47_train",3,"DT",0.387532987231351,0.390406332353417
"jruby-1.1_exp_30_train",2,"nsga3",0.430531607091813,0.431674875301942
"jruby-1.1_exp_30_train",2,"RF",0.433745578663421,0.434609405363389
"jruby-1.1_exp_30_train",1,"LR",0.447115384615385,0.447115384615385
"jruby-1.1_exp_30_train",4,"NB",0.0846560846560846,0.0846560846560846
"jruby-1.1_exp_30_train",3,"DT",0.368645193377432,0.369021183843062
"jruby-1.4.0_exp_41_train",1,"nsga3",0.38614541658934,0.378273912541825
"jruby-1.4.0_exp_41_train",2,"RF",0.368629048390917,0.366201723389746
"jruby-1.4.0_exp_41_train",4,"LR",0.309133489461358,0.309133489461358
"jruby-1.4.0_exp_41_train",5,"NB",0.164948453608247,0.164948453608247
"jruby-1.4.0_exp_41_train",3,"DT",0.337652691020442,0.340198637174203
"jruby-1.5.0_exp_61_train",2,"nsga3",0.307389964853548,0.325879956416694
"jruby-1.5.0_exp_61_train",1,"RF",0.323130917851245,0.319943093125729
"jruby-1.5.0_exp_61_train",5,"LR",0.109090909090909,0.109090909090909
"jruby-1.5.0_exp_61_train",4,"NB",0.158730158730159,0.158730158730159
"jruby-1.5.0_exp_61_train",3,"DT",0.241986799093055,0.249277456647399
"lucene-2.3.0_exp_57_train",2,"nsga3",0.407275537276399,0.385714890861669
"lucene-2.3.0_exp_57_train",1,"RF",0.470541982846114,0.46920933205497
"lucene-2.3.0_exp_57_train",4,"LR",0.3327239488117,0.3327239488117
"lucene-2.3.0_exp_57_train",5,"NB",0.028169014084507,0.028169014084507
"lucene-2.3.0_exp_57_train",3,"DT",0.336900949952061,0.339161804812373
"lucene-2.9.0_exp_11_train",3,"nsga3",0.3778594667754,0.377432915734215
"lucene-2.9.0_exp_11_train",1,"RF",0.537310916547914,0.537465967248717
"lucene-2.9.0_exp_11_train",4,"LR",0.294940796555436,0.294940796555436
"lucene-2.9.0_exp_11_train",5,"NB",0.206477732793522,0.206477732793522
"lucene-2.9.0_exp_11_train",2,"DT",0.409754976070311,0.409969918349807
"lucene-3.0.0_exp_43_train",1,"nsga3",0.186434440090113,0.179458825500544
"lucene-3.0.0_exp_43_train",3,"RF",0.112256636162095,0.109855072463768
"lucene-3.0.0_exp_43_train",4,"LR",0.083088543852287,0.083088543852287
"lucene-3.0.0_exp_43_train",5,"NB",0.0718480138169257,0.0718480138169257
"lucene-3.0.0_exp_43_train",2,"DT",0.136576814711236,0.138808003633158
"wicket-1.3.0-beta2_exp_51_train",2,"nsga3",0.223777484345081,0.237248434437593
"wicket-1.3.0-beta2_exp_51_train",3,"RF",0.174448782671466,0.174668844129922
"wicket-1.3.0-beta2_exp_51_train",4,"LR",0.136363636363636,0.136363636363636
"wicket-1.3.0-beta2_exp_51_train",1,"NB",0.261398176291793,0.261398176291793
"wicket-1.3.0-beta2_exp_51_train",5,"DT",0.0986295215782286,0.0989715556379134
"wicket-1.3.0-incubating-beta-1_exp_0_train",2,"nsga3",0.388308940863893,0.382278123233465
"wicket-1.3.0-incubating-beta-1_exp_0_train",1,"RF",0.402354858666084,0.401709401709402
"wicket-1.3.0-incubating-beta-1_exp_0_train",5,"LR",0.336734693877551,0.336734693877551
"wicket-1.3.0-incubating-beta-1_exp_0_train",4,"NB",0.34983498349835,0.34983498349835
"wicket-1.3.0-incubating-beta-1_exp_0_train",3,"DT",0.354205900401639,0.352495596007046
"All",1,"nsga3",0.368262141329548,0.382127255460589
"All",1,"RF",0.356636912344527,0.391086864534849
"All",2,"LR",0.297306198968231,0.333028641072517
"All",3,"NB",0.207835809325445,0.200556874059596
"All",2,"DT",0.300807213779066,0.341135570181014
