"","algorithm","file_id","effect_size","p_value","mean","median"
"72","DFDP","hive-0.10.0",-1,1.36124473379877e-11,0.321943848242541,0.322302158273381
"73","RF","hive-0.10.0",0.6,0.004822656802247,0.106822839511376,0
"74","LR","hive-0.10.0",1,2.19067141966933e-06,0.184143222506394,0.184143222506394
"75","DT","hive-0.10.0",1,2.19067141966933e-06,0,0
"76","NB","hive-0.10.0",1,2.19067141966933e-06,0.0089285714285714,0.0089285714285714
"77","FFT","hive-0.10.0",0.354838709677419,0.0948657289084725,0.260981912,0.260981912
"78","nsga3","hive-0.9.0",-8.85898097711543e-18,1,0.415373975840904,0.423963133640553
"79","DFDP","hive-0.9.0",0.45057232049948,0.00235336347412941,0.396703568416763,0.397196261682243
"80","RF","hive-0.9.0",0.670967741935484,0.0016646670815535,0.385961128306072,0.385125497546805
"81","LR","hive-0.9.0",1,2.26899188578855e-06,0.32520325203252,0.32520325203252
"82","DT","hive-0.9.0",0.67741935483871,0.00138476528698775,0.390022675736961,0.390022675736961
"83","NB","hive-0.9.0",1,2.26899188578855e-06,0.251968503937008,0.251968503937008
"84","FFT","hive-0.9.0",0.806451612903226,0.000139063243290441,0.383098592,0.383098592
"85","nsga3","jruby-1.1",-3.66880025463643e-18,1,0.46658839093404,0.48
"86","DFDP","jruby-1.1",0.918834547346514,5.24660398907027e-10,0.40887983842884,0.413223140495868
"87","RF","jruby-1.1",0.941935483870968,9.76040123275674e-06,0.416279784192817,0.417538354253835
"88","LR","jruby-1.1",1,2.24340222088482e-06,0.416,0.416
"89","DT","jruby-1.1",1,2.24340222088482e-06,0.304932735426009,0.304932735426009
"90","NB","jruby-1.1",1,2.24340222088482e-06,0.0744680851063829,0.0744680851063829
"91","FFT","jruby-1.1",0.225806451612903,0.290854070896171,0.436482085,0.436482085
"92","nsga3","jruby-1.4.0",-3.66880025463643e-18,1,0.297382935075645,0.30316742081448
"93","DFDP","jruby-1.4.0",-1,1.36927790298449e-11,0.394565593423212,0.396551724137931
"94","RF","jruby-1.4.0",-1,2.62435356203736e-06,0.486680455104231,0.483780287576496
"95","LR","jruby-1.4.0",-1,2.22034757405716e-06,0.411111111111111,0.411111111111111
"96","DT","jruby-1.4.0",-1,2.22034757405716e-06,0.388888888888889,0.388888888888889
"97","NB","jruby-1.4.0",1,2.22034757405716e-06,0.164948453608247,0.164948453608247
"98","FFT","jruby-1.4.0",-1,2.22034757405716e-06,0.340136054,0.340136054
"99","nsga3","jruby-1.5.0",-7.26065712929002e-18,1,0.182763896133506,0.171683389074693
"100","DFDP","jruby-1.5.0",-0.987513007284079,2.20944137407706e-11,0.336050617453667,0.337209302325581
"101","RF","jruby-1.5.0",-1,2.18840237217522e-06,0.359575852160938,0.359442612816814
"102","LR","jruby-1.5.0",1,1.83982439072252e-06,0.0224719101123595,0.0224719101123595
"103","DT","jruby-1.5.0",-1,1.92993999236492e-06,0.388611167103407,0.388429752066116
"104","NB","jruby-1.5.0",-0.806451612903226,0.000121044473607212,0.215568862275449,0.215568862275449
"105","FFT","jruby-1.5.0",-1,1.83982439072252e-06,0.317380353,0.317380353
"106","nsga3","lucene-2.3.0",2.50170907735123e-17,1,0.43807631678784,0.438116100766703
"107","DFDP","lucene-2.3.0",-1,5.92927402802663e-12,0.493827978364864,0.493218249075216
"108","RF","lucene-2.3.0",-0.8,6.22791483756866e-05,0.485099921890868,0.493615427212613
"109","LR","lucene-2.3.0",1,4.40369393586879e-07,0.194092827004219,0.194092827004219
"110","DT","lucene-2.3.0",1,4.40369393586879e-07,0.41635687732342,0.41635687732342
"111","NB","lucene-2.3.0",1,4.40369393586879e-07,0.028169014084507,0.028169014084507
"112","FFT","lucene-2.3.0",-1,4.40369393586879e-07,0.442477876,0.442477876
"113","nsga3","lucene-2.9.0",-3.66880025463643e-18,1,0.377168365975922,0.379501385041551
"114","DFDP","lucene-2.9.0",-1,1.31627341227536e-11,0.564850062337424,0.562647754137116
"115","RF","lucene-2.9.0",-1,2.45001464464032e-06,0.528022563435172,0.574388139382656
"116","LR","lucene-2.9.0",1,2.066579899191e-06,0.0777777777777777,0.0777777777777777
"117","DT","lucene-2.9.0",1,2.066579899191e-06,0.341207349081365,0.341207349081365
"118","NB","lucene-2.9.0",1,2.066579899191e-06,0.0127388535031847,0.0127388535031847
"119","FFT","lucene-2.9.0",0.935483870967742,9.01405941887587e-06,0.360655738,0.360655738
"120","nsga3","lucene-3.0.0",1.80082483423479e-17,1,0.158108031446051,0.155425219941349
"121","DFDP","lucene-3.0.0",0.887617065556712,1.87829989046529e-09,0.0967293231672925,0.0903225806451612
"122","RF","lucene-3.0.0",1,2.17482910421301e-06,0.00827937732470036,0
"123","LR","lucene-3.0.0",1,1.99833786697533e-06,0.0620155038759689,0.0620155038759689
"124","DT","lucene-3.0.0",1,1.99833786697533e-06,0.0176991150442477,0.0176991150442477
"125","NB","lucene-3.0.0",1,1.99833786697533e-06,0.054054054054054,0.054054054054054
"126","FFT","lucene-3.0.0",-0.419354838709677,0.0471990793303389,0.19047619,0.19047619
"127","nsga3","wicket-1.3.0-beta2",5.47347225787037e-18,1,0.213755284085135,0.209039548022599
"128","DFDP","wicket-1.3.0-beta2",1,1.31705051970711e-11,0.131152576934746,0.128
"129","RF","wicket-1.3.0-beta2",1,2.2760128454157e-06,0.0127117943631705,0
"130","LR","wicket-1.3.0-beta2",1,2.09266582539189e-06,0,0
"131","DT","wicket-1.3.0-beta2",1,2.09266582539189e-06,0,0
"132","NB","wicket-1.3.0-beta2",-1,2.09266582539189e-06,0.236486486486487,0.236486486486487
"133","FFT","wicket-1.3.0-beta2",1,2.09266582539189e-06,0.182978723,0.182978723
"134","nsga3","wicket-1.3.0-incubating-beta-1",-1.82915398777393e-18,1,0.341938842698262,0.338747099767981
"135","DFDP","wicket-1.3.0-incubating-beta-1",-1,9.94117598666250e-12,0.40312192391761,0.405660377358491
"136","RF","wicket-1.3.0-incubating-beta-1",1,1.48716835131007e-06,0.206984874335885,0.199337748344371
"137","LR","wicket-1.3.0-incubating-beta-1",1,1.23733544474191e-06,0.306818181818182,0.306818181818182
"138","DT","wicket-1.3.0-incubating-beta-1",1,1.23733544474191e-06,0.196078431372549,0.196078431372549
"139","NB","wicket-1.3.0-incubating-beta-1",-0.612903225806452,0.00301467312110995,0.349442379182156,0.349442379182156
"140","FFT","wicket-1.3.0-incubating-beta-1",-1,1.23733544474191e-06,0.363636364,0.363636364
"141","nsga3","all",9.39954513204994e-19,1,0.363407385162049,0.393458021295023
"142","DFDP","all",-0.0241098336867954,0.47037527031046,0.378713870036699,0.392816833279587
"143","RF","all",0.169204152249135,0.000356609395899708,0.300822833853334,0.362828631740549
"144","LR","all",0.504844290657439,1.70045648573186e-26,0.238457767142807,0.268407903702021
"145","DT","all",0.372750865051903,3.6848173303578e-15,0.275655411548629,0.316758747697974
"146","NB","all",0.644636678200692,3.89889985024489e-42,0.188561028018852,0.190258657941848
"147","FFT","all",0.207010681510456,4.29994426400799e-06,0.329360243391304,0.358744395
