"","algorithm","file_id","effect_size","p_value","mean","median"
"28","NB","derby-10.2.1.6",1,3.62101436637653e-06,0.127893977065763,0.127893977065763
"29","DT","derby-10.2.1.6",0.619047619047619,0.00424974989498291,0.476186447148335,0.476186447148335
"30","FFT","derby-10.2.1.6",0.619047619047619,0.00424974989498291,0.472141823,0.472141823
"31","nsga3","derby-10.3.1.4",7.21169316021003e-18,1,0.658879929566402,0.660587172439003
"32","RF","derby-10.3.1.4",-0.541935483870968,0.011228208382237,0.69195143378259,0.69194262879026
"33","LR","derby-10.3.1.4",1,2.29482375090894e-06,0.103762134394115,0.103762134394115
"34","NB","derby-10.3.1.4",1,2.29482375090894e-06,0.144245513870284,0.144245513870284
"35","DT","derby-10.3.1.4",-0.483870967741935,0.0226868109166973,0.684413729703067,0.684413729703067
"36","FFT","derby-10.3.1.4",1,2.29482375090894e-06,0.525272497,0.525272497
"37","nsga3","groovy-1_5_7",0,1,0.654189673594678,0.642363431408009
"38","RF","groovy-1_5_7",1,9.83198485945862e-06,0.446205905578599,0.44332600803562
"39","LR","groovy-1_5_7",1,7.08009493150933e-06,0.373662092445055,0.373662092445055
"40","NB","groovy-1_5_7",1,7.08009493150933e-06,0.599600399556073,0.599600399556073
"41","DT","groovy-1_5_7",1,9.33438313149224e-06,0.54933632636422,0.545094156396879
"42","FFT","groovy-1_5_7",-1,7.08009493150933e-06,0.787420114,0.787420114
"43","nsga3","groovy-1_6_BETA_1",-8.85898097711543e-18,1,0.73280985510597,0.73612756614769
"44","RF","groovy-1_6_BETA_1",1,2.52826018794413e-06,0.649702658641035,0.653786023611012
"45","LR","groovy-1_6_BETA_1",0.548387096774194,0.00953910240627579,0.728991858497117,0.728991858497117
"46","NB","groovy-1_6_BETA_1",1,2.14343031036494e-06,0.0349476642880046,0.0349476642880046
"47","DT","groovy-1_6_BETA_1",0.870967741935484,4.14608982591434e-05,0.693484430110902,0.693585682905152
"48","FFT","groovy-1_6_BETA_1",0.935483870967742,9.30816254104456e-06,0.675253026,0.675253026
"49","nsga3","hbase-0.94.0",-8.85898097711543e-18,1,0.630947986370287,0.640731497570498
"50","RF","hbase-0.94.0",1,2.4276786056869e-06,0.574103285532548,0.574237866304288
"51","LR","hbase-0.94.0",1,2.04719362478033e-06,0.169183841492752,0.169183841492752
"52","NB","hbase-0.94.0",1,2.04719362478033e-06,0.130554089099403,0.130554089099403
"53","DT","hbase-0.94.0",1,2.29010895324257e-06,0.554240318527736,0.556151106892164
"54","FFT","hbase-0.94.0",0.161290322580645,0.451430980673655,0.619805769,0.619805769
"55","nsga3","hbase-0.95.0",3.66880025463643e-18,1,0.640175281847744,0.639825755206398
"56","RF","hbase-0.95.0",0.464516129032258,0.0299213690490441,0.614856654662889,0.613545770250273
"57","LR","hbase-0.95.0",-0.354838709677419,0.0955253387179859,0.656116280084339,0.656116280084339
"58","NB","hbase-0.95.0",1,2.29482375090894e-06,0.101556164929025,0.101556164929025
"59","DT","hbase-0.95.0",-0.354838709677419,0.0955253387179859,0.653894773909789,0.653894773909789
"60","FFT","hbase-0.95.0",-0.225806451612903,0.291323770862322,0.643679946,0.643679946
"61","nsga3","hive-0.10.0",-1.82915398777393e-18,1,0.711734669900502,0.716141437657072
"62","RF","hive-0.10.0",0.167741935483871,0.437842436010756,0.705695683901917,0.703254033694665
"63","LR","hive-0.10.0",1,2.19067141966933e-06,0.274424989905769,0.274424989905769
"64","NB","hive-0.10.0",1,2.19067141966933e-06,0.0683648171177785,0.0683648171177785
"65","DT","hive-0.10.0",0.961290322580645,6.18060713130427e-06,0.692298339666561,0.694171023634199
"66","FFT","hive-0.10.0",0.483870967741935,0.0224177253313038,0.707913553,0.707913553
"67","nsga3","hive-0.9.0",3.66880025463643e-18,1,0.758427640447138,0.762361993575595
"68","RF","hive-0.9.0",0.961290322580645,6.43913504429781e-06,0.701891712547007,0.70185029983583
"69","LR","hive-0.9.0",1,2.26899188578855e-06,0.703007576900271,0.703007576900271
"70","NB","hive-0.9.0",1,2.26899188578855e-06,0.425596741887438,0.425596741887438
"71","DT","hive-0.9.0",1,2.3762180855102e-06,0.660644443203178,0.660649103965697
"72","FFT","hive-0.9.0",0.354838709677419,0.0953641270658481,0.74751625,0.74751625
"73","nsga3","jruby-1.1",3.66880025463643e-18,1,0.600088455483856,0.613139339484966
"74","RF","jruby-1.1",1,2.6508383512547e-06,0.545536696396054,0.545398595094189
"75","LR","jruby-1.1",-0.0645161290322581,0.770621081348675,0.617213399848368,0.617213399848368
"76","NB","jruby-1.1",1,2.24340222088482e-06,0.21068637747113,0.21068637747113
"77","DT","jruby-1.1",0.935483870967742,1.11808011879701e-05,0.553923349165308,0.555617122631896
"78","FFT","jruby-1.1",0.67741935483871,0.00137730408657709,0.56516337,0.56516337
"79","nsga3","jruby-1.4.0",7.23967257111289e-18,1,0.755554431882357,0.756327597857561
"80","RF","jruby-1.4.0",-0.135483870967742,0.53302908544767,0.757278554690601,0.763711271857995
"81","LR","jruby-1.4.0",0.419354838709677,0.0481997238174046,0.73890374788196,0.73890374788196
"82","NB","jruby-1.4.0",1,2.22034757405716e-06,0.311303628440828,0.311303628440828
"83","DT","jruby-1.4.0",0.387096774193548,0.0703356026593989,0.749869100401965,0.750980164497498
"84","FFT","jruby-1.4.0",-1,2.22034757405716e-06,0.8181726,0.8181726
"85","nsga3","jruby-1.5.0",-3.66880025463643e-18,1,0.686068025145783,0.678385363079721
"86","RF","jruby-1.5.0",0.883870967741936,2.87023061596382e-05,0.651899640779884,0.654561818629143
"87","LR","jruby-1.5.0",1,1.83982439072252e-06,0.316074195837542,0.316074195837542
"88","NB","jruby-1.5.0",1,1.83982439072252e-06,0.335796961338626,0.335796961338626
"89","DT","jruby-1.5.0",-0.92258064516129,1.21759929641862e-05,0.745464825384952,0.776608547749999
"90","FFT","jruby-1.5.0",-0.935483870967742,8.13836577371109e-06,0.75506355,0.75506355
"91","nsga3","lucene-2.3.0",1.06776426858008e-17,1,0.661685852613555,0.661983652389223
"92","RF","lucene-2.3.0",-1,5.46969736742202e-07,0.699584031729767,0.70120405399067
"93","LR","lucene-2.3.0",1,4.40369393586879e-07,0,0
"94","NB","lucene-2.3.0",1,4.40369393586879e-07,0.120657982765021,0.120657982765021
"95","DT","lucene-2.3.0",1,4.40369393586879e-07,0.584058494233213,0.584058494233213
"96","FFT","lucene-2.3.0",-1,4.40369393586879e-07,0.666516115,0.666516115
"97","nsga3","lucene-2.9.0",3.66880025463643e-18,1,0.745709275817235,0.749884913754388
"98","RF","lucene-2.9.0",-1,2.45001464464032e-06,0.846980328780012,0.847204154588627
"99","LR","lucene-2.9.0",1,2.066579899191e-06,0.0820031936605919,0.0820031936605919
"100","NB","lucene-2.9.0",1,2.066579899191e-06,0.0817365159018099,0.0817365159018099
"101","DT","lucene-2.9.0",0.987096774193548,3.22160058527042e-06,0.704254314526906,0.704310804161548
"102","FFT","lucene-2.9.0",0.935483870967742,9.01405941887587e-06,0.712838132,0.712838132
"103","nsga3","lucene-3.0.0",-1.25102940999376e-17,1,0.623477245747235,0.63208257523888
"104","RF","lucene-3.0.0",1,2.37136471279039e-06,0.357387368749237,0.360134639257883
"105","LR","lucene-3.0.0",1,1.99833786697533e-06,0.423018652682755,0.423018652682755
"106","NB","lucene-3.0.0",1,1.99833786697533e-06,0.073496890952929,0.073496890952929
"107","DT","lucene-3.0.0",1,2.34962632364481e-06,0.528227527914491,0.533217869051934
"108","FFT","lucene-3.0.0",1,1.99833786697533e-06,0.549584691,0.549584691
"109","nsga3","wicket-1.3.0-beta2",3.66880025463643e-18,1,0.74356773415342,0.741384185989714
"110","RF","wicket-1.3.0-beta2",1,2.48006121340697e-06,0.39567309116161,0.408307164720913
"111","LR","wicket-1.3.0-beta2",1,2.09266582539189e-06,0.193952828616899,0.193952828616899
"112","NB","wicket-1.3.0-beta2",1,2.09266582539189e-06,0.616076760460125,0.616076760460125
"113","DT","wicket-1.3.0-beta2",1,2.45999639792537e-06,0.546950902369874,0.550921176960007
"114","FFT","wicket-1.3.0-beta2",-1,2.09266582539189e-06,0.758827282,0.758827282
"115","nsga3","wicket-1.3.0-incubating-beta-1",0,1,0.696176642925019,0.695080049957611
"116","RF","wicket-1.3.0-incubating-beta-1",1,1.48552600204723e-06,0.590228341324779,0.590974632086942
"117","LR","wicket-1.3.0-incubating-beta-1",1,1.23733544474191e-06,0.510223336792893,0.510223336792893
"118","NB","wicket-1.3.0-incubating-beta-1",1,1.23733544474191e-06,0.614600105245937,0.614600105245937
"119","DT","wicket-1.3.0-incubating-beta-1",1,1.23733544474191e-06,0.625882014599075,0.625882014599075
"120","FFT","wicket-1.3.0-incubating-beta-1",-0.741935483870968,0.000325623612719542,0.713245543,0.713245543
"121","nsga3","all",-4.78324487861252e-20,1,0.682163935309768,0.702534179055725
"122","RF","all",0.408044982698962,7.33309129280003e-18,0.619585589417629,0.647263943099965
"123","LR","all",0.689705882352941,5.57774739753639e-48,0.400331320645447,0.398340372563905
"124","NB","all",0.77318339100346,7.80363686437922e-60,0.310990887267043,0.177465945670707
"125","DT","all",0.498235294117647,7.5511328148549e-26,0.612680526659943,0.625882014599075
"126","FFT","all",0.126598465473146,0.0049410556421929,0.632063720086957,0.666516115
